word	ipa	language	pos	concept	label
improvvisazione	impɾovizattsjone	italian	noun	improvisation	0
pochi	pɔki	italian	adverb	few	0
fuga	fuga	italian	noun	fugue	0
arpeggio	aɾpeddʒo	italian	noun	arpeggio	0
pesce	peʃe	italian	noun	fish	0
ghiaccio	ɡjatʃo	italian	noun	ice	0
buongustaio	bwɔŋɡwastajo	italian	noun	gourmet	0
cavallo	kavallo	italian	noun	horse	0
con	kon	italian	function	with	0
figlio	fiʎʎo	italian	noun	son	0
presto	presto	italian	adverb	early	0
disco	disko	italian	noun	disco	0
mettere	mettere	italian	verb	put	0
marrone	marone	italian	adjective	brown	0
animale	animale	italian	noun	animal	0
sonata	sonata	italian	noun	sonata	0
cosa	kɔza	italian	function	what	0
vero	vɛro	italian	adjective	true	0
lungo	luŋɡo	italian	adjective	long	0
fresco	fresko	italian	adjective	cool	0
studio	studjo	italian	noun	studio	0
comprare	komprare	italian	verb	buy	0
inno	inno	italian	noun	hymn	0
allora	allora	italian	function	then	0
tardi	tardi	italian	adjective	late	0
manuale	manuale	italian	noun	manual	0
cucina	kutʃina	italian	noun	cuisine	0
turista	turista	italian	noun	tourist	0
contro	kontro	italian	function	against	0
libero	libero	italian	adjective	free	0
testa	testa	italian	noun	head	0
noi	noi	italian	function	we	0
o	o	italian	function	or	0
capesante	kapesante	italian	noun	scallop	0
lasciare	laʃʃare	italian	verb	let	0
bocca	bɔkka	italian	noun	mouth	0
rimanere	rimanere	italian	verb	stay	0
correre	korrere	italian	verb	run	0
cantata	kantata	italian	noun	cantata	0
polpo	polpo	italian	noun	octopus	0
lasciare cadere	laʃʃarekadere	italian	verb	drop	0
aragosta	araɡosta	italian	noun	lobster	0
erba	ɛrba	italian	noun	grass	0
visione	vizjone	italian	noun	vision	0
capriccio	kaprittʃo	italian	noun	capriccio	0
cadenza	kadɛntsa	italian	noun	cadenza	0
di nuovo	dinwɔvo	italian	adverb	again	0
chiaro	kjaro	italian	adjective	clear	0
oro	oro	italian	function	gold	0
inferno	infɛrno	italian	noun	inferno	0
riunione	rjunjone	italian	noun	meeting	0
valzer	valtsɛɾ	italian	noun	waltz	0
sempre	sɛmpre	italian	adverb	always	0
lui	lui	italian	function	he	0
tavolo	tavolo	italian	noun	table	0
bordo	bordo	italian	function	edge	0
viso	viso	italian	noun	face	0
volere	volere	italian	verb	want	0
facciata	fatʃata	italian	noun	façade	0
caldo	kaldɔ	italian	adjective	hot	0
impostare	impostare	italian	verb	set	0
mio	mio	italian	function	my	0
venire	venire	italian	verb	come	0
stare in piedi	stareinpjɛdi	italian	verb	stand	0
discorso	diskɔrso	italian	noun	spiel	0
madrigale	madrigale	italian	noun	madrigal	0
giunca	dʒunka	italian	noun	junk	0
diminuendo	diminwendo	italian	noun	diminuendo	0
sapere	sapere	italian	verb	know	0
braccio	bratʃo	italian	noun	arm	0
rispondere	rispondere	italian	verb	answer	0
mela	mɛla	italian	noun	apple	0
riempire	rjempire	italian	verb	fill	0
chiatta	kjatta	italian	noun	barge	0
loro	loro	italian	function	them	0
pioggia	pjɔdʒa	italian	noun	rain	0
acqua	akkwa	italian	noun	water	0
loro	loro	italian	function	they	0
granchio	ɡrankjo	italian	noun	crab	0
ristorante	ristorante	italian	noun	restaurant	0
medusa	meduza	italian	noun	jellyfish	0
quasi	kwazi	italian	adverb	almost	0
che	ke	italian	function	that	0
su	su	italian	function	up	0
in	in	italian	function	into	0
funzione	funtsjone	italian	noun	function	0
combattere	kombattere	italian	verb	fight	0
cane	kane	italian	noun	dog	0
nazione	nattsjone	italian	noun	nation	0
scuro	skuro	italian	adjective	dark	0
e	e	italian	function	and	0
tetto	tɛto	italian	noun	roof	0
molti	molti	italian	adjective	many	0
usare	uzare	italian	verb	use	0
prendere	prendtʃɛre	italian	verb	take	0
anche	aŋke	italian	adverb	too	0
se	se	italian	function	if	0
intorno	intorno	italian	function	around	0
radio	radjo	italian	noun	radio	0
delinquente	delinkwente	italian	noun	thug	0
sole	sole	italian	noun	sun	0
camicia	kamitʃa	italian	noun	shirt	0
attraverso	attravɛrso	italian	function	through	0
rum	rum	italian	noun	rum	0
guardare	ɡwardare	italian	verb	look	0
cappella	kapella	italian	noun	cappella	0
pulito	pulito	italian	adjective	clean	0
amore	amore	italian	verb	love	0
tu	tu	italian	function	you	0
sembrare	sembrare	italian	verb	seem	0
fiore	fjore	italian	noun	flower	0
cappuccino	kapputtʃino	italian	noun	cappuccino	0
sì	si	italian	function	yes	0
camminata	kamminata	italian	verb	walk	0
tenere	tenere	italian	verb	hold	0
alga marina	alɡamarina	italian	noun	seaweed	0
suite	switɛ	italian	noun	suite	0
trio	trio	italian	noun	trio	0
cultura	kultura	italian	noun	culture	0
picco	pikko	italian	noun	peak	0
andare	andare	italian	verb	go	0
piazza	pjattsa	italian	noun	plaza	0
costruire	kostruire	italian	verb	build	0
dare	dare	italian	verb	give	0
informazione	informatsjone	italian	noun	information	0
lavoro	lavoro	italian	noun	work	0
pavimento	pavimento	italian	noun	floor	0
pieno	pjɛno	italian	adjective	full	0
presto	presto	italian	adverb	soon	0
memoria	memorja	italian	noun	memory	0
vivere	vivere	italian	verb	live	0
industria	industrja	italian	noun	industry	0
ciaccona	tʃakkona	italian	noun	chaconne	0
asilo	azilo	italian	noun	kindergarten	0
condurre	kondurre	italian	verb	lead	0
oratorio	oratorio	italian	noun	oratorio	0
colore	kolore	italian	noun	color	0
fare	fare	italian	verb	do	0
chiamare	kjamare	italian	verb	call	0
alcuni	alkuni	italian	function	some	0
buono	bwɔno	italian	adjective	good	0
leggere	lɛddʒere	italian	verb	read	0
caffè	kaffe	italian	noun	coffee	0
zattera	zattera	italian	noun	raft	0
sogno	sɔɲɲo	italian	verb	dream	0
traghetto	tragetto	italian	noun	ferry	0
soprano	sopɾano	italian	noun	soprano	0
cozza	kottsa	italian	noun	mussel	0
ballare	ballare	italian	verb	dance	0
madre	madre	italian	noun	mother	0
pianta	pjanta	italian	noun	plant	0
mano	mano	italian	noun	hand	0
centro	tʃentro	italian	noun	center	0
popolazione	popolattsjone	italian	noun	population	0
spento	spento	italian	adjective	off	0
giovane	dʒovane	italian	adjective	young	0
destro	destro	italian	adjective	right	0
gamba	ɡamba	italian	noun	leg	0
essere	ɛssere	italian	verb	be	0
energia	enerdʒa	italian	noun	energy	0
auto	auto	italian	noun	car	0
tennis	tɛnnis	italian	noun	tennis	0
cucinare	kutʃinare	italian	verb	cook	0
incrociatore	inkrotsatore	italian	noun	cruiser	0
padre	padre	italian	noun	father	0
girare	dʒirare	italian	verb	turn	0
entroterra	entroterra	italian	noun	hinterland	0
presto	pɾɛsto	italian	noun	presto	0
fratello	fratɛllo	italian	noun	brother	0
sinistra	sinistra	italian	adjective	left	0
orchestrazione	oɾkestrattsjone	italian	noun	orchestration	0
mostrare	mostrare	italian	verb	show	0
tirare	tirare	italian	verb	pull	0
moto d'acqua	motodakwa	italian	noun	jetski	0
morto	morto	italian	adjective	dead	0
sudoku	sudoku	portuguese	noun	sudoku	1
trio	tɾiu	portuguese	noun	trio	1
improvisação	ĩpɾɔvizasãw	portuguese	noun	improvisation	1
kabuki	kabuki	portuguese	noun	kabuki	1
wok	wɔk	portuguese	noun	wok	1
oratório	oɾatɔɾiu	portuguese	noun	oratorio	1
xogum	ʃogũ	portuguese	noun	shogun	1
samurai	samuɾaj	portuguese	noun	samurai	1
plâncton	plɐ̃ktõ	portuguese	noun	plankton	1
foto	fotu	portuguese	noun	photo	1
fuga	fugɐ	portuguese	noun	fugue	1
algodão	awɡodɐ̃w̃	portuguese	noun	cotton	1
lagoa	laɡɔɐ	portuguese	noun	lagoon	1
tequila	tɛkila	portuguese	noun	tequila	1
jet ski	ʒɛtski	portuguese	noun	jetski	1
panda	pɐ̃dɐ	portuguese	noun	panda	1
zero	zeɾu	portuguese	noun	zero	1
bolero	boleɾu	portuguese	noun	bolero	1
futon	futõ	portuguese	noun	futon	1
sampana	sãpanɐ	portuguese	noun	sampan	1
emoção	emosãw	portuguese	noun	emotion	1
catamarã	katamaɾɐ̃	portuguese	noun	catamaran	1
karaokê	kaɾaokɛ	portuguese	noun	karaoke	1
economia	ekonomiɐ	portuguese	noun	economy	1
brandy	bɾɐ̃dʒi	portuguese	noun	brandy	1
soul	sol	portuguese	noun	soul	1
madrigal	madɾigaɫ	portuguese	noun	madrigal	1
emoji	emodʒi	portuguese	noun	emoji	1
suíte	switʃi	portuguese	noun	suite	1
capivara	kapivaɾɐ	portuguese	noun	capybara	1
violino	viulinu	portuguese	noun	violin	1
hip hop	hiphɔp	portuguese	noun	hip_hop	1
chocolate	ʃokolatʃi	portuguese	noun	chocolate	1
lámen	lamẽ	portuguese	noun	ramen	1
dueto	duetu	portuguese	noun	duet	1
coala	koalɐ	portuguese	noun	koala	1
quesadilla	kɛzadʒiʎɐ	portuguese	noun	quesadilla	1
microfone	mikɾufoni	portuguese	noun	microphone	1
allegro	alɛɡɾu	portuguese	noun	allegro	1
tarantela	taɾɐ̃tɛlɐ	portuguese	noun	tarantella	1
presto	pɾɛstu	portuguese	noun	presto	1
cabaré	kɐbaɾe	portuguese	noun	cabaret	1
piano	pjanu	portuguese	noun	piano	1
balé	bale	portuguese	noun	ballet	1
burlesco	buɾlɛsku	portuguese	noun	burlesque	1
sardana	saɾdanɐ	portuguese	noun	sardana	1
solista	sulistɐ	portuguese	noun	soloist	1
anoraque	anɔɾakɨ	portuguese	noun	anorak	1
merengue	meɾẽɡi	portuguese	noun	merengue	1
lied	ljɛtʃ	portuguese	noun	lied	1
reggae	ʁeɡe	portuguese	noun	reggae	1
sevillana	seviʎɐnɐ	portuguese	noun	sevillana	1
decoração	desekoɾasãw	portuguese	noun	décor	1
legato	leɡatu	portuguese	noun	legato	1
cha-cha-chá	tʃatʃaʃa	portuguese	noun	cha_cha	1
problema	pɾoblema	portuguese	noun	problem	1
réquiem	ʁɛkjem	portuguese	noun	requiem	1
anêmona	anemɔnɐ	portuguese	noun	anemone	1
método	mɛtodu	portuguese	noun	method	1
haicai	haikaj	portuguese	noun	haiku	1
estreia	istɾejɐ	portuguese	noun	premiere	1
internet	ĩtɛɾnɛtʃi	portuguese	noun	internet	1
caiaque	kajaki	portuguese	noun	kayak	1
fotografia	fotogɾafja	portuguese	noun	photograph	1
lhama	ʎɐmɐ	portuguese	noun	llama	1
trimarã	tɾimaɾɐ̃	portuguese	noun	trimaran	1
dhow	daw	portuguese	noun	dhow	1
ovação	ovasãw	portuguese	noun	ovation	1
origami	oɾiɡami	portuguese	noun	origami	1
chacona	ʃakɔnɐ	portuguese	noun	chaconne	1
estepe	ɛstɛpi	portuguese	noun	steppe	1
shiatsu	ɕiatsu	portuguese	noun	shiatsu	1
kendô	kẽdo	portuguese	noun	kendo	1
pianíssimo	pjanisĩmu	portuguese	noun	pianissimo	1
mazurca	mazuɾkɐ	portuguese	noun	mazurka	1
duna	dunɐ	portuguese	noun	dune	1
estúdio	istudʒiu	portuguese	noun	studio	1
ferry	fɛɾi	portuguese	noun	ferry	1
matinê	matine	portuguese	noun	matinée	1
nacho	naʃu	portuguese	noun	nacho	1
sexteto	sekstetu	portuguese	noun	sextet	1
rumba	ʁũbɐ	portuguese	noun	rumba	1
algoritmo	algɔɾitmu	portuguese	noun	algorithm	1
iceberg	isbɛɾɡi	portuguese	noun	iceberg	1
gêiser	ʒejzeɾ	portuguese	noun	geyser	1
caratê	kaɾate	portuguese	noun	karate	1
motivo	motʃivu	portuguese	noun	motif	1
zen	zẽ	portuguese	noun	zen	1
grunge	gɾʌndʒ	portuguese	noun	grunge	1
tempurá	tẽpuɾa	portuguese	noun	tempura	1
missô	miso	portuguese	noun	miso	1
vodka	vodkɐ	portuguese	noun	vodka	1
punk	pʌnk	portuguese	noun	punk	1
mesa	mezɐ	portuguese	noun	mesa	1
septeto	septetu	portuguese	noun	septet	1
álgebra	alʒebɾa	portuguese	noun	algebra	1
açúcar	asukaɾ	portuguese	noun	sugar	1
material	matɛɾjaw	portuguese	noun	material	1
mojo	moʒu	portuguese	noun	mojo	1
virtuoso	viɾtuwuzu	portuguese	noun	virtuoso	1
marimba	maɾĩbɐ	portuguese	noun	marimba	1
bonança	bonɐ̃sɐ	portuguese	noun	bonanza	1
tenor	tɛnɔɾ	portuguese	noun	tenor	1
barracuda	baʁakudɐ	portuguese	noun	barracuda	1
tundra	tũdɾɐ	portuguese	noun	tundra	1
largo	laɾɡu	portuguese	noun	largo	1
zebra	zebɾa	portuguese	noun	zebra	1
crescendo	kɾɛʃẽdu	portuguese	noun	crescendo	1
rock	ɾɔk	portuguese	noun	rock	1
yin yang	jinjãŋ	portuguese	noun	yin_yang	1
alemanda	alɨmɐ̃dɐ	portuguese	noun	allemande	1
cobra	kɔbɾɐ	portuguese	noun	cobra	1
noturno	notuɾnu	portuguese	noun	nocturne	1
magnata	maɲɲatɐ	portuguese	noun	tycoon	1
capricho	kapɾiku	portuguese	noun	capriccio	1
quarteto	kwaɾtetu	portuguese	noun	quartet	1
guerrilheiro	ɡeʁiʎeɾu	portuguese	noun	guerrilla	1
sumô	sumo	portuguese	noun	sumo	1
comédia	komɛdʒiɐ	portuguese	noun	comedy	1
tênis	tɛnjs	portuguese	noun	tennis	1
bravo	bɾavu	portuguese	adverb	bravo	1
punt	pũtʃi	portuguese	noun	punt	1
pinguim	pĩɡĩ	portuguese	noun	penguin	1
submarino	submaɾinu	portuguese	noun	submarine	1
banana	bananɐ	portuguese	noun	banana	1
habanera	abaneɾɐ	portuguese	noun	habanera	1
schadenfreude	ʃadɛnˌfʁɔʏdə	portuguese	noun	schadenfreude	1
scherzo	skeɾtsu	portuguese	noun	scherzo	1
ioga	jɔga	portuguese	noun	yoga	1
poncho	põʃu	portuguese	noun	poncho	1
coro	koɾu	portuguese	noun	chorus	1
tarântula	taɾɐ̃tulɐ	portuguese	noun	tarantula	1
polca	pɔlkɐ	portuguese	noun	polka	1
zouk	zuk	portuguese	noun	zouk	1
galeão	ɡaleɐ̃w	portuguese	noun	galleon	1
sonata	sonatɐ	portuguese	noun	sonata	1
saquê	saki	portuguese	noun	sake	1
burrito	buʁitu	portuguese	noun	burrito	1
computador	komputadoɾ	portuguese	noun	computer	1
prelúdio	pɾeludiu	portuguese	noun	prelude	1
alpaca	alpaka	portuguese	noun	alpaca	1
quinteto	kĩtetu	portuguese	noun	quintet	1
ideia	idejɐ	portuguese	noun	idea	1
variação	vaɾjasãw	portuguese	noun	variation	1
rondó	ʁõdɔ	portuguese	noun	rondo	1
cumbia	kũmbjɐ	portuguese	noun	cumbia	1
taiga	tajɡɐ	portuguese	noun	taiga	1
telefone	tɛlɛfoni	portuguese	noun	telephone	1
sofá	sofa	portuguese	noun	sofa	1
blues	bluz	portuguese	noun	blues	1
salmo	sawmu	portuguese	noun	psalm	1
bicicleta	bisikletɐ	portuguese	noun	bicycle	1
mariachi	maɾiatʃi	portuguese	noun	mariachi	1
jazz	ʒæz	portuguese	noun	jazz	1
iglu	iglu	portuguese	noun	igloo	1
riquixá	ʁikiʃa	portuguese	noun	rickshaw	1
vallenato	vajenatu	portuguese	noun	vallenato	1
avatar	avataɾ	portuguese	noun	avatar	1
canoa	kanɔɐ	portuguese	noun	canoe	1
calipso	kalipsu	portuguese	noun	calypso	1
helicóptero	ɛlikoptɛɾu	portuguese	noun	helicopter	1
música	muzikɐ	portuguese	noun	music	1
interlúdio	ĩteɾludiu	portuguese	noun	interlude	1
uísque	wiski	portuguese	noun	whiskey	1
quimono	kimonu	portuguese	noun	kimono	1
taco	taku	portuguese	noun	taco	1
fado	fadu	portuguese	noun	fado	0
jovem	ʒovẽj	portuguese	adjective	young	0
criança prodígio	kɾiɐ̃sɐpɾodʒiu	portuguese	noun	wunderkind	0
ouriço-do-mar	oɾisudumaɾ	portuguese	noun	urchin	0
justiça	ʒuʃsɐ	portuguese	noun	justice	0
sol	sɔw	portuguese	noun	sun	0
deixar	dejʃaʁ	portuguese	verb	let	0
destruidor	dɛstɾuidoɾ	portuguese	noun	destroyer	0
coração	koɾasãw	portuguese	noun	heart	0
encontrar	ẽkõtʁaʁ	portuguese	verb	meet	0
escuna	eskunɐ	portuguese	noun	schooner	0
carnaval	kaɾnɐvaw	portuguese	noun	carnival	0
novo	novu	portuguese	adjective	new	0
velho	veʎu	portuguese	adjective	old	0
poder	podeɾ	portuguese	verb	can	0
algas	aɫɡɐs	portuguese	noun	algae	0
escuro	eskuɾu	portuguese	adjective	dark	0
casa	kaza	portuguese	noun	house	0
olho	oʎu	portuguese	noun	eye	0
encher	ẽʃeɾ	portuguese	verb	fill	0
urso	uʁsu	portuguese	noun	bear	0
desenhar	dizẽɲaɾ	portuguese	verb	draw	0
cais	kajʃ	portuguese	noun	pier	0
fim	fĩ	portuguese	noun	end	0
muito	mũitu	portuguese	adverb	much	0
rapidamente	ʁapidamẽtʃi	portuguese	adverb	quickly	0
apanhar	apaɲaɾ	portuguese	verb	catch	0
dever	devɛʁ	portuguese	verb	must	0
turista	tuɾistɐ	portuguese	noun	tourist	0
cair	kajɾ	portuguese	verb	fall	0
vento	vẽtu	portuguese	noun	wind	0
ele	ɛli	portuguese	function	he	0
tentar	tẽtaɾ	portuguese	verb	try	0
chamar	ʃamaɾ	portuguese	verb	call	0
por	poɾ	portuguese	function	by	0
ligação	ligasãw	portuguese	noun	liaison	0
nuvem	nuvẽ	portuguese	noun	cloud	0
amor	amoɾ	portuguese	verb	love	0
momento	momẽtu	portuguese	noun	moment	0
claro	klaɾu	portuguese	adjective	clear	0
irmã	iʁmãj	portuguese	noun	sister	0
responder	ʁespõdeɾ	portuguese	verb	answer	0
entender	ẽtẽdeɾ	portuguese	verb	understand	0
vulcão	vukwãw̃	portuguese	noun	volcano	0
abrir	abɾiɾ	portuguese	verb	open	0
fraco	fɾaku	portuguese	adjective	weak	0
sapato	sapatu	portuguese	noun	shoe	0
o	u	portuguese	function	the	0
restaurante	ʁestauʁɐ̃tʃi	portuguese	noun	restaurant	0
bom	bõ	portuguese	adjective	good	0
braço	bɾasu	portuguese	noun	arm	0
água-viva	agwavivɐ	portuguese	noun	jellyfish	0
preto	pɾetu	portuguese	adjective	black	0
nação	nasãw	portuguese	noun	nation	0
embora	ẽboɾɐ	portuguese	function	although	0
próprio	pɾopɾju	portuguese	verb	own	0
dia	d͡ʒiɐ	portuguese	noun	day	0
dormir	doʁmiʁ	portuguese	verb	sleep	0
nariz	naɾiz	portuguese	noun	nose	0
areia	aɾejɐ	portuguese	noun	sand	0
osso	osu	portuguese	noun	bone	0
parar	paɾaʁ	portuguese	verb	stop	0
abaixo	abaiʃu	portuguese	function	below	0
seixo	sejʃu	portuguese	noun	pebble	0
em	ẽ	portuguese	function	into	0
ler	leɾ	portuguese	verb	read	0
vigilante	viʒilɐ̃tʃi	portuguese	noun	vigilante	0
seco	seku	portuguese	adjective	dry	0
feliz	feliz	portuguese	adjective	happy	0
contar	kõtaɾ	portuguese	verb	count	0
professor	pɾofɛsoɾ	portuguese	noun	teacher	0
verdadeiro	veʁdadejɾu	portuguese	adjective	true	0
porto	poɾtu	portuguese	noun	harbor	0
indústria	ĩdustriɐ	portuguese	noun	industry	0
eram	eɾɐ̃j	portuguese	verb	were	0
hoje	oʒi	portuguese	noun	today	0
cada	kadɐ	portuguese	function	each	0
minuto	minutu	portuguese	noun	minute	0
isto	istu	portuguese	function	this	0
manter	mãteʁ	portuguese	verb	keep	0
nome	nomi	portuguese	noun	name	0
saber	sabɛʁ	portuguese	verb	know	0
corpo	kɔɾpu	portuguese	noun	body	0
beber	bebeɾ	portuguese	verb	drink	0
ouvir	owviɾ	portuguese	verb	listen	0
queimar	kejmaɾ	portuguese	verb	burn	0
crista	kɾistɐ	portuguese	noun	ridge	0
tu	tu	portuguese	function	you	0
culinária	kulinaɾjɐ	portuguese	noun	cuisine	0
caranguejo	kaɾɐ̃ɡeʒu	portuguese	noun	crab	0
encosta	ẽkɔstɐ	portuguese	noun	slope	0
inteligência	iteliʒẽsjɐ	portuguese	noun	intelligence	0
tempo	tẽpu	portuguese	noun	time	0
janela	ʒanɛla	portuguese	noun	window	0
universidade	univeɾsidadʒi	portuguese	noun	university	0
mundo	mũdu	portuguese	noun	world	0
margem	maɾʒẽj	portuguese	noun	shore	0
cavar	kavaɾ	portuguese	verb	dig	0
pé	pej	portuguese	noun	foot	0
comprar	kõpɾaɾ	portuguese	verb	buy	0
planalto	plɐnaltu	portuguese	noun	plateau	0
cozinhar	koziɲaɾ	portuguese	verb	cook	0
colheita	kolhejtɐ	portuguese	noun	harvest	0
verde	veɾdʒi	portuguese	adjective	green	0
filho	fiʎu	portuguese	noun	son	0
sobre	sobɾi	portuguese	function	about	0
camarão	kamaɾãw	portuguese	noun	shrimp	0
pradaria	pɾadaɾiɐ	portuguese	noun	prairie	0
quem	kẽj	portuguese	function	who	0
muitos	mũitus	portuguese	adjective	many	0
mais	majʃ	portuguese	adverb	more	0
internacional	ĩtɛʁnasjõnaw	portuguese	noun	international	0
cavalo	kavalu	portuguese	noun	horse	0
polvo	pɔlvu	portuguese	noun	octopus	0
parecer	paɾeseʁ	portuguese	verb	seem	0
limpo	lĩpu	portuguese	adjective	clean	0
em torno de	ẽtoɾnudʒi	portuguese	function	around	0
obter	obteɾ	portuguese	verb	get	0
maçã	masã	portuguese	noun	apple	0
viver	viveʁ	portuguese	verb	live	0
estudante	istudɐ̃tʃi	portuguese	noun	student	0
colchão	kuʎɐ̃w̃	portuguese	noun	mattress	0
tomar	tomɐʁ	portuguese	verb	take	0
animal	animaw	portuguese	noun	animal	0
boca	boka	portuguese	noun	mouth	0
rebocador	ʁebokadoɾ	portuguese	noun	tugboat	0
veleiro	vɛlejɾu	portuguese	noun	sailboat	0
isso	isu	portuguese	function	it	0
cinco	sĩku	portuguese	adjective	five	0
metal	metaw	portuguese	noun	metal	0
ter	teɾ	portuguese	verb	have	0
de	dʒi	portuguese	function	of	0
proibido	pɾojbidu	portuguese	verb	verboten	0
artista	aɾtʃistɐ	portuguese	noun	artist	0
leite	lejti	portuguese	noun	milk	0
puxar	puʃaʁ	portuguese	verb	pull	0
mãe	mãj	portuguese	noun	mother	0
não	nãw	portuguese	function	not	0
angústia	ãɡustiɐ	portuguese	noun	angst	0
ajudar	aʒudaɾ	portuguese	verb	help	0
rum	ʁũ	portuguese	noun	rum	0
cadeira	kadejɾa	portuguese	noun	chair	0
caneta	kaneta	portuguese	noun	pen	0
instrumento	istɾumẽtu	portuguese	noun	instrument	0
estudo	ɛstudu	portuguese	noun	étude	0
olhar	oʎaʁ	portuguese	verb	look	0
mas	mas	portuguese	function	but	0
livro	livɾu	portuguese	noun	book	0
ou	ow	portuguese	function	or	0
sangue	sãɡi	portuguese	noun	blood	0
praça	pɾasɐ	portuguese	noun	plaza	0
faria	faɾiɐ	portuguese	verb	would	0
kizomba	kizõmbɐ	portuguese	noun	kizomba	0
pular	pulaɾ	portuguese	verb	jump	0
aqui	aki	portuguese	function	here	0
capital	kɐpitaw	portuguese	noun	capital	0
longe	lõɡi	portuguese	function	away	0
gentil	ʒẽtʃiw	portuguese	adjective	kind	0
cultura	kuwtuɾɐ	portuguese	noun	culture	0
muito	muito	portuguese	adverb	very	0
interior	ĩteɾioɾ	portuguese	noun	hinterland	0
poucos	pokus	portuguese	adverb	few	0
jangada	ʒãgadɐ	portuguese	noun	raft	0
alga marinha	aɫɡɐmaɾiɲɐ	portuguese	noun	seaweed	0
cabelo	kabelo	portuguese	noun	hair	0
lá	la	portuguese	function	there	0
cavalo-marinho	kavalumaɾiɲu	portuguese	noun	seahorse	0
nunca	nũkɐ	portuguese	adverb	never	0
mão	mãw	portuguese	noun	hand	0
ver	veʁ	portuguese	verb	see	0
assim	asĩ	portuguese	function	so	0
situação	situɐsãw	portuguese	noun	situation	0
em	ẽ	portuguese	function	at	0
grande	gɾɐ̃dʒi	portuguese	adjective	large	0
ficar	fikaʁ	portuguese	verb	stay	0
currículo	kuʁikulu	portuguese	noun	résumé	0
house	haus	portuguese	noun	house	0
pegar	peɡaɾ	portuguese	verb	take	0
geleira	ʒelɐjɾɐ	portuguese	noun	glacier	0
doutor	doutoɾ	portuguese	noun	doctor	0
enseada	ẽseadɐ	portuguese	noun	cove	0
voar	voaɾ	portuguese	verb	fly	0
mover	moveʁ	portuguese	verb	move	0
mapa	mapɐ	portuguese	noun	map	0
girar	ʒiɾaɾ	portuguese	verb	turn	0
para	paɾa	portuguese	function	for	0
triste	tɾistʃi	portuguese	adjective	sad	0
super	supeɾ	portuguese	noun	uber	0
dizer	dʒizeʁ	portuguese	verb	say	0
qual	kwaɫ	portuguese	function	which	0
acreditar	akɾeditaɾ	portuguese	verb	believe	0
em	ẽ	portuguese	function	in	0
pote	poti	portuguese	noun	jar	0
perto	peʁtu	portuguese	function	near	0
pesado	pezadu	portuguese	adjective	heavy	0
pode	podʒi	portuguese	verb	may	0
chuva	ʃuva	portuguese	noun	rain	0
estragado	istɾɐɡadu	portuguese	noun	kaput	0
vir	viɾ	portuguese	verb	come	0
ambos	ãbus	portuguese	function	both	0
estudar	istudaɾ	portuguese	verb	study	0
opinião	opinjãw	portuguese	noun	opinion	0
baixo	bajʃu	portuguese	adjective	low	0
sentir	sẽtʃiɾ	portuguese	verb	feel	0
com	kõ	portuguese	function	with	0
comida	komidɐ	portuguese	noun	food	0
ao longo de	awlõɡʊdʒi	portuguese	function	along	0
correr	koʁeʁ	portuguese	verb	run	0
lentamente	lẽtamẽtʃi	portuguese	adverb	slowly	0
organização	oɾɡanizasãw	portuguese	noun	organization	0
depois	dɨpojs	portuguese	function	after	0
era	eɾa	portuguese	verb	was	0
grama	gɾɐmɐ	portuguese	noun	grass	0
longe	lõɡi	portuguese	adjective	far	0
sozinho	sozĩɲu	portuguese	adjective	alone	0
quente	kẽtʃi	portuguese	adjective	warm	0
ostra	ɔstɾɐ	portuguese	noun	oyster	0
manual	manwaɫ	portuguese	noun	manual	0
tubarão	tubaɾãw	portuguese	noun	shark	0
deserto	dezɛɾtu	portuguese	noun	desert	0
nosso	nɔsu	portuguese	function	our	0
rádio	ʁadʒju	portuguese	noun	radio	0
eu	ew	portuguese	function	i	0
bem	bẽj	portuguese	adjective	well	0
cobrir	kubɾiɾ	portuguese	verb	cover	0
não	nãw	portuguese	function	no	0
crescer	kɾesseɾ	portuguese	verb	grow	0
segurar	seguʁaʁ	portuguese	verb	hold	0
fazer	fazeɾ	portuguese	verb	do	0
borda	bɔɾdɐ	portuguese	function	edge	0
cabeça	kabesɐ	portuguese	noun	head	0
estabelecer	istabeɫeseʁ	portuguese	verb	set	0
rotisseria	ʁotiseɾiɐ	portuguese	noun	delicatessen	0
marrom	maʁõ	portuguese	adjective	brown	0
gênero	ʒɛnɛɾu	portuguese	noun	genre	0
revista	ʁevistɐ	portuguese	noun	magazine	0
alguns	awgũjs	portuguese	function	some	0
quebrar	kebɾaɾ	portuguese	verb	break	0
gordo	ɡɔʁdu	portuguese	adjective	fat	0
jardim de infância	ʒaʁdʒĩdʒĩfãsiɐ	portuguese	noun	kindergarten	0
cama	kama	portuguese	noun	bed	0
sentar	sẽtaɾ	portuguese	verb	sit	0
rir	ʁiʁ	portuguese	verb	laugh	0
seguir	seɡiɾ	portuguese	verb	follow	0
liderar	lideʁaʁ	portuguese	verb	lead	0
escola	eskɔlɐ	portuguese	noun	school	0
quatro	kwatɾu	portuguese	adjective	four	0
conjunto	kõʒũtu	portuguese	noun	ensemble	0
penhasco	peɲasku	portuguese	noun	cliff	0
que	ki	portuguese	function	that	0
memória	memoɾjɐ	portuguese	noun	memory	0
ravina	ʁavina	portuguese	noun	ravine	0
gato	gatu	portuguese	noun	cat	0
sair	sajʁ	portuguese	verb	leave	0
porta	pɔɾta	portuguese	noun	door	0
